year,band,fdi_variant,c_remit,c_travel,c_comp,c_fdi,c_eo,total_eur_m,gdp_eur_m,provisional,provisional_reason,has_denominator,pct_gdp,eo_pct_gdp,vintage
2025,narrow_scope,excl_reinvested,1413.6938427110174,2966.388818143726,0,0,0,4380.082660854743,NA,TRUE,"CBK annual figure preliminary; p marker carried in cell formatting, not machine-readable",FALSE,NA,NA,2026-08
2004,narrow_scope,incl_reinvested,357,67.5464,0,0,0,424.5464,NA,FALSE,NA,FALSE,NA,NA,2026-08
2005,narrow_scope,incl_reinvested,418.02,81.12559999999999,0,0,0,499.14559999999994,NA,FALSE,NA,FALSE,NA,NA,2026-08
2006,narrow_scope,incl_reinvested,467.15,100.51920000000001,0,0,0,567.6692,NA,FALSE,NA,FALSE,NA,NA,2026-08
2007,narrow_scope,incl_reinvested,588.5331733023289,134.64931583999996,0,0,0,723.1824891423289,NA,FALSE,NA,FALSE,NA,NA,2026-08
2008,narrow_scope,incl_reinvested,608.7208974220822,163.40812611154197,0,0,0,772.1290235336241,3537.599,FALSE,NA,TRUE,21.826358033616135,0,2026-08
2009,narrow_scope,incl_reinvested,585.6950810833681,255.41522279789015,0,0,0,841.1103038812582,3610.441,FALSE,NA,TRUE,23.296608471963907,0,2026-08
2010,narrow_scope,incl_reinvested,584.3270289766,301.5006445647211,0,0,0,885.827673541321,4030.991,FALSE,NA,TRUE,21.975431687674842,0,2026-08
2011,narrow_scope,incl_reinvested,492.5233890762786,489.1058756572602,0,0,0,981.6292647335388,4555.903,FALSE,NA,TRUE,21.546316169012787,0,2026-08
2012,narrow_scope,incl_reinvested,516.3555060867394,585.8747855778145,0,0,0,1102.230291664554,4797.278,FALSE,NA,TRUE,22.976160474013678,0,2026-08
2013,narrow_scope,incl_reinvested,573.3924234432263,595.719612900164,0,0,0,1169.1120363433902,5071.333,FALSE,NA,TRUE,23.053347834649987,0,2026-08
2014,narrow_scope,incl_reinvested,622.2788801821025,612.3391433836296,0,0,0,1234.618023565732,5325.095,FALSE,NA,TRUE,23.184901369191195,0,2026-08
2015,narrow_scope,incl_reinvested,665.4869067088507,662.165305020305,0,0,0,1327.6522117291556,5674.422,FALSE,NA,TRUE,23.397135633006425,0,2026-08
2016,narrow_scope,incl_reinvested,690.9570559588526,829.3194474987934,0,0,0,1520.276503457646,6037.273,FALSE,NA,TRUE,25.181509987334444,0,2026-08
2017,narrow_scope,incl_reinvested,759.1885427504003,1023.1360009284389,0,0,0,1782.3245436788393,6356.456,FALSE,NA,TRUE,28.039595392131076,0,2026-08
2018,narrow_scope,incl_reinvested,800.4554206980118,1129.934110799969,0,0,0,1930.389531497981,6671.522,FALSE,NA,TRUE,28.934769779639204,0,2026-08
2019,narrow_scope,incl_reinvested,851.7475720463405,1215.656083705209,0,0,0,2067.4036557515496,7056.172,FALSE,NA,TRUE,29.29922422173878,0,2026-08
2020,narrow_scope,incl_reinvested,980.1120144323588,577.7764183516578,0,0,-0,1557.8884327840165,6771.601,FALSE,NA,TRUE,23.006205368331898,-0,2026-08
2021,narrow_scope,incl_reinvested,1153.4420032218243,1370.886953418504,0,0,0,2524.328956640328,7957.876,TRUE,CBK services revision announced for September 2026,TRUE,31.721139618666186,0,2026-08
2022,narrow_scope,incl_reinvested,1222.959738787726,1725.2519304828734,0,0,0,2948.2116692705995,8895.728,TRUE,CBK services revision announced for September 2026,TRUE,33.14188191534858,0,2026-08
2023,narrow_scope,incl_reinvested,1335.7617347693517,2030.4260637257105,0,0,0,3366.1877984950625,9680.068,TRUE,CBK services revision announced for September 2026,TRUE,34.77442305668785,0,2026-08
2024,narrow_scope,incl_reinvested,1355.0109741965643,2231.229294505937,0,0,0,3586.2402687025015,10350.373,TRUE,CBK services revision announced for September 2026,TRUE,34.64841574987202,0,2026-08
2025,narrow_scope,incl_reinvested,1413.6938427110174,2966.388818143726,0,0,0,4380.082660854743,NA,TRUE,"CBK annual figure preliminary; p marker carried in cell formatting, not machine-readable",FALSE,NA,NA,2026-08
2004,narrow_scope,directional,357,67.5464,0,NA,0,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2005,narrow_scope,directional,418.02,81.12559999999999,0,NA,0,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2006,narrow_scope,directional,467.15,100.51920000000001,0,NA,0,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2007,narrow_scope,directional,588.5331733023289,134.64931583999996,0,NA,0,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2008,narrow_scope,directional,608.7208974220822,163.40812611154197,0,NA,0,NA,3537.599,FALSE,NA,TRUE,NA,0,2026-08
2009,narrow_scope,directional,585.6950810833681,255.41522279789015,0,NA,0,NA,3610.441,FALSE,NA,TRUE,NA,0,2026-08
2010,narrow_scope,directional,584.3270289766,301.5006445647211,0,NA,0,NA,4030.991,FALSE,NA,TRUE,NA,0,2026-08
2011,narrow_scope,directional,492.5233890762786,489.1058756572602,0,NA,0,NA,4555.903,FALSE,NA,TRUE,NA,0,2026-08
2012,narrow_scope,directional,516.3555060867394,585.8747855778145,0,0,0,1102.230291664554,4797.278,FALSE,NA,TRUE,22.976160474013678,0,2026-08
2013,narrow_scope,directional,573.3924234432263,595.719612900164,0,0,0,1169.1120363433902,5071.333,FALSE,NA,TRUE,23.053347834649987,0,2026-08
2014,narrow_scope,directional,622.2788801821025,612.3391433836296,0,0,0,1234.618023565732,5325.095,FALSE,NA,TRUE,23.184901369191195,0,2026-08
2015,narrow_scope,directional,665.4869067088507,662.165305020305,0,0,0,1327.6522117291556,5674.422,FALSE,NA,TRUE,23.397135633006425,0,2026-08
2016,narrow_scope,directional,690.9570559588526,829.3194474987934,0,0,0,1520.276503457646,6037.273,FALSE,NA,TRUE,25.181509987334444,0,2026-08
2017,narrow_scope,directional,759.1885427504003,1023.1360009284389,0,0,0,1782.3245436788393,6356.456,FALSE,NA,TRUE,28.039595392131076,0,2026-08
2018,narrow_scope,directional,800.4554206980118,1129.934110799969,0,0,0,1930.389531497981,6671.522,FALSE,NA,TRUE,28.934769779639204,0,2026-08
2019,narrow_scope,directional,851.7475720463405,1215.656083705209,0,0,0,2067.4036557515496,7056.172,FALSE,NA,TRUE,29.29922422173878,0,2026-08
2020,narrow_scope,directional,980.1120144323588,577.7764183516578,0,0,-0,1557.8884327840165,6771.601,FALSE,NA,TRUE,23.006205368331898,-0,2026-08
2021,narrow_scope,directional,1153.4420032218243,1370.886953418504,0,0,0,2524.328956640328,7957.876,TRUE,CBK services revision announced for September 2026,TRUE,31.721139618666186,0,2026-08
2022,narrow_scope,directional,1222.959738787726,1725.2519304828734,0,0,0,2948.2116692705995,8895.728,TRUE,CBK services revision announced for September 2026,TRUE,33.14188191534858,0,2026-08
2023,narrow_scope,directional,1335.7617347693517,2030.4260637257105,0,0,0,3366.1877984950625,9680.068,TRUE,CBK services revision announced for September 2026,TRUE,34.77442305668785,0,2026-08
2024,narrow_scope,directional,1355.0109741965643,2231.229294505937,0,0,0,3586.2402687025015,10350.373,TRUE,CBK services revision announced for September 2026,TRUE,34.64841574987202,0,2026-08
2025,narrow_scope,directional,1413.6938427110174,2966.388818143726,0,0,0,4380.082660854743,NA,TRUE,"CBK annual figure preliminary; p marker carried in cell formatting, not machine-readable",FALSE,NA,NA,2026-08
2004,imf_baseline,excl_reinvested,357,67.5464,142.26000000000002,NA,64.39499999999991,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2005,imf_baseline,excl_reinvested,418.02,81.12559999999999,145.2,NA,87.35500000000016,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2006,imf_baseline,excl_reinvested,467.15,100.51920000000001,146.53,NA,120.47499999999995,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2007,imf_baseline,excl_reinvested,588.5331733023289,134.64931583999996,154.86,286.109974801235,101.59283402329099,1265.7452979668549,NA,FALSE,NA,FALSE,NA,NA,2026-08
2008,imf_baseline,excl_reinvested,608.7208974220822,163.40812611154197,175.42,222.308819178005,81.1951484037707,1251.0529911154,3537.599,FALSE,NA,TRUE,35.364465874040555,2.295204979529073,2026-08
2009,imf_baseline,excl_reinvested,585.6950810833681,255.41522279789015,168.71,207.0794806779998,82.20071115164032,1299.1004957108985,3610.441,FALSE,NA,TRUE,35.981767759420485,2.2767498804617032,2026-08
2010,imf_baseline,excl_reinvested,584.3270289766,301.5006445647211,171.60921223638377,257.8101859305262,98.7913993497662,1414.0384710579972,4030.991,FALSE,NA,TRUE,35.079177082211224,2.4507968226613803,2026-08
2011,imf_baseline,excl_reinvested,492.5233890762786,489.1058756572602,208.2116163074622,287.2496674949248,95.90792053783171,1572.9984690737574,4555.903,FALSE,NA,TRUE,34.52660140204384,2.105135261611841,2026-08
2012,imf_baseline,excl_reinvested,516.3555060867394,585.8747855778145,214.2580147615626,157.064503,23.888484440418008,1497.4412938665346,4797.278,FALSE,NA,TRUE,31.21439478526228,0.49795914350633846,2026-08
2013,imf_baseline,excl_reinvested,573.3924234432263,595.719612900164,218.894936844641,96.04745199999999,6.049833261643755,1490.104258449675,5071.333,FALSE,NA,TRUE,29.3828912132111,0.11929473496699498,2026-08
2014,imf_baseline,excl_reinvested,622.2788801821025,612.3391433836296,200.3987285460607,46.551917,109.19986569206105,1590.7685348038538,5325.095,FALSE,NA,TRUE,29.873054561540286,2.05066511850138,2026-08
2015,imf_baseline,excl_reinvested,665.4869067088507,662.165305020305,205.6733654979705,139.11729949265393,79.5319057965571,1751.9747825163372,5674.422,FALSE,NA,TRUE,30.874946955237686,1.4015860257935893,2026-08
2016,imf_baseline,excl_reinvested,690.9570559588526,829.3194474987934,194.20487941361841,87.64682604427743,134.06508362755255,1936.1932925430945,6037.273,FALSE,NA,TRUE,32.07065992449065,2.2206231791663646,2026-08
2017,imf_baseline,excl_reinvested,759.1885427504003,1023.1360009284389,217.26193125984517,173.57732444099554,44.72607839572956,2217.8898777754093,6356.456,FALSE,NA,TRUE,34.89192527684309,0.7036323132847856,2026-08
2018,imf_baseline,excl_reinvested,800.4554206980118,1129.934110799969,237.043697827977,168.65070916180503,96.51073602733902,2432.594674515102,6671.522,FALSE,NA,TRUE,36.46236457760466,1.4466074761851797,2026-08
2019,imf_baseline,excl_reinvested,851.7475720463405,1215.656083705209,257.13471039723805,276.8836513570454,123.6230706919934,2725.0450881978263,7056.172,FALSE,NA,TRUE,38.619312117077456,1.7519849387457307,2026-08
2020,imf_baseline,excl_reinvested,980.1120144323588,577.7764183516578,262.3801628708485,256.0644645439253,-53.66662516455163,2022.6664350342387,6771.601,FALSE,NA,TRUE,29.86984075160717,-0.7925249164053174,2026-08
2021,imf_baseline,excl_reinvested,1153.4420032218243,1370.886953418504,263.4306859563957,423.7371424251287,133.77282285747154,3345.269607879324,7957.876,TRUE,CBK services revision announced for September 2026,TRUE,42.037217064947036,1.681011652575028,2026-08
2022,imf_baseline,excl_reinvested,1222.959738787726,1725.2519304828734,286.51549208333034,573.0277383886378,60.152550969431466,3867.907450711999,8895.728,TRUE,CBK services revision announced for September 2026,TRUE,43.48050492002452,0.6761959332550577,2026-08
2023,imf_baseline,excl_reinvested,1335.7617347693517,2030.4260637257105,338.09324161875935,546.3965414210189,110.29899148250631,4360.976573017347,9680.068,TRUE,CBK services revision announced for September 2026,TRUE,45.05109440364827,1.1394443869868096,2026-08
2024,imf_baseline,excl_reinvested,1355.0109741965643,2231.229294505937,416.1313129609344,665.1772520602613,122.1580017499138,4789.706835473611,10350.373,TRUE,CBK services revision announced for September 2026,TRUE,46.27569301583249,1.1802280144871475,2026-08
2025,imf_baseline,excl_reinvested,1413.6938427110174,2966.388818143726,470.4200594591064,868.7757201840241,111.82773563132085,5831.106176129195,NA,TRUE,"CBK annual figure preliminary; p marker carried in cell formatting, not machine-readable",FALSE,NA,NA,2026-08
2004,imf_baseline,incl_reinvested,357,67.5464,142.26000000000002,39.410000000000004,64.39499999999991,670.6113999999999,NA,FALSE,NA,FALSE,NA,NA,2026-08
2005,imf_baseline,incl_reinvested,418.02,81.12559999999999,145.2,82.42,87.35500000000016,814.1206000000001,NA,FALSE,NA,FALSE,NA,NA,2026-08
2006,imf_baseline,incl_reinvested,467.15,100.51920000000001,146.53,216.01000000000002,120.47499999999995,1050.6842,NA,FALSE,NA,FALSE,NA,NA,2026-08
2007,imf_baseline,incl_reinvested,588.5331733023289,134.64931583999996,154.86,327.746177001235,101.59283402329099,1307.381500166855,NA,FALSE,NA,FALSE,NA,NA,2026-08
2008,imf_baseline,incl_reinvested,608.7208974220822,163.40812611154197,175.42,278.476300827005,81.1951484037707,1307.2204727643998,3537.599,FALSE,NA,TRUE,36.9521947729067,2.295204979529073,2026-08
2009,imf_baseline,incl_reinvested,585.6950810833681,255.41522279789015,168.71,264.2594806779998,82.20071115164032,1356.2804957108983,3610.441,FALSE,NA,TRUE,37.56550780668894,2.2767498804617032,2026-08
2010,imf_baseline,incl_reinvested,584.3270289766,301.5006445647211,171.60921223638377,331.0877032977214,98.7913993497662,1487.3159884251925,4030.991,FALSE,NA,TRUE,36.89703074070849,2.4507968226613803,2026-08
2011,imf_baseline,incl_reinvested,492.5233890762786,489.1058756572602,208.2116163074622,345.20069495378414,95.90792053783171,1630.9494965326169,4555.903,FALSE,NA,TRUE,35.798600113580484,2.105135261611841,2026-08
2012,imf_baseline,incl_reinvested,516.3555060867394,585.8747855778145,214.2580147615626,202.68680231214148,23.888484440418008,1543.063593178676,4797.278,FALSE,NA,TRUE,32.16539865270839,0.49795914350633846,2026-08
2013,imf_baseline,incl_reinvested,573.3924234432263,595.719612900164,218.894936844641,176.04024115536475,6.049833261643755,1570.0970476050397,5071.333,FALSE,NA,TRUE,30.960243541590348,0.11929473496699498,2026-08
2014,imf_baseline,incl_reinvested,622.2788801821025,612.3391433836296,200.3987285460607,116.58822077773587,109.19986569206105,1660.8048385815896,5325.095,FALSE,NA,TRUE,31.188266849353663,2.05066511850138,2026-08
2015,imf_baseline,incl_reinvested,665.4869067088507,662.165305020305,205.6733654979705,228.0247324221759,79.5319057965571,1840.8822154458592,5674.422,FALSE,NA,TRUE,32.44175733574026,1.4015860257935893,2026-08
2016,imf_baseline,incl_reinvested,690.9570559588526,829.3194474987934,194.20487941361841,182.5128013631094,134.06508362755255,2031.0592678619264,6037.273,FALSE,NA,TRUE,33.64199809851114,2.2206231791663646,2026-08
2017,imf_baseline,incl_reinvested,759.1885427504003,1023.1360009284389,217.26193125984517,232.69523666433417,44.72607839572956,2277.007789998748,6356.456,FALSE,NA,TRUE,35.821970450180864,0.7036323132847856,2026-08
2018,imf_baseline,incl_reinvested,800.4554206980118,1129.934110799969,237.043697827977,263.28173377489463,96.51073602733902,2527.2256991281915,6671.522,FALSE,NA,TRUE,37.880796902538755,1.4466074761851797,2026-08
2019,imf_baseline,incl_reinvested,851.7475720463405,1215.656083705209,257.13471039723805,238.1847958142371,123.6230706919934,2686.346232655018,7056.172,FALSE,NA,TRUE,38.07087231795113,1.7519849387457307,2026-08
2020,imf_baseline,incl_reinvested,980.1120144323588,577.7764183516578,262.3801628708485,322.00479477954434,-53.66662516455163,2088.606765269858,6771.601,FALSE,NA,TRUE,30.84361830045595,-0.7925249164053174,2026-08
2021,imf_baseline,incl_reinvested,1153.4420032218243,1370.886953418504,263.4306859563957,389.88869725792904,133.77282285747154,3311.4211627121244,7957.876,TRUE,CBK services revision announced for September 2026,TRUE,41.611871845101945,1.681011652575028,2026-08
2022,imf_baseline,incl_reinvested,1222.959738787726,1725.2519304828734,286.51549208333034,619.3660463921013,60.152550969431466,3914.2457587154627,8895.728,TRUE,CBK services revision announced for September 2026,TRUE,44.00141010061755,0.6761959332550577,2026-08
2023,imf_baseline,incl_reinvested,1335.7617347693517,2030.4260637257105,338.09324161875935,695.4180640626049,110.29899148250631,4509.9980956589325,9680.068,TRUE,CBK services revision announced for September 2026,TRUE,46.59056212889138,1.1394443869868096,2026-08
2024,imf_baseline,incl_reinvested,1355.0109741965643,2231.229294505937,416.1313129609344,768.420356958585,122.1580017499138,4892.949940371935,10350.373,TRUE,CBK services revision announced for September 2026,TRUE,47.273174989654336,1.1802280144871475,2026-08
2025,imf_baseline,incl_reinvested,1413.6938427110174,2966.388818143726,470.4200594591064,1017.4556090531444,111.82773563132085,5979.786064998315,NA,TRUE,"CBK annual figure preliminary; p marker carried in cell formatting, not machine-readable",FALSE,NA,NA,2026-08
2004,imf_baseline,directional,357,67.5464,142.26000000000002,NA,64.39499999999991,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2005,imf_baseline,directional,418.02,81.12559999999999,145.2,NA,87.35500000000016,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2006,imf_baseline,directional,467.15,100.51920000000001,146.53,NA,120.47499999999995,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2007,imf_baseline,directional,588.5331733023289,134.64931583999996,154.86,NA,101.59283402329099,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2008,imf_baseline,directional,608.7208974220822,163.40812611154197,175.42,NA,81.1951484037707,NA,3537.599,FALSE,NA,TRUE,NA,2.295204979529073,2026-08
2009,imf_baseline,directional,585.6950810833681,255.41522279789015,168.71,NA,82.20071115164032,NA,3610.441,FALSE,NA,TRUE,NA,2.2767498804617032,2026-08
2010,imf_baseline,directional,584.3270289766,301.5006445647211,171.60921223638377,NA,98.7913993497662,NA,4030.991,FALSE,NA,TRUE,NA,2.4507968226613803,2026-08
2011,imf_baseline,directional,492.5233890762786,489.1058756572602,208.2116163074622,NA,95.90792053783171,NA,4555.903,FALSE,NA,TRUE,NA,2.105135261611841,2026-08
2012,imf_baseline,directional,516.3555060867394,585.8747855778145,214.2580147615626,195.29924599999998,23.888484440418008,1535.6760368665346,4797.278,FALSE,NA,TRUE,32.011403901682044,0.49795914350633846,2026-08
2013,imf_baseline,directional,573.3924234432263,595.719612900164,218.894936844641,181.05420299999997,6.049833261643755,1575.111009449675,5071.333,FALSE,NA,TRUE,31.059112258052767,0.11929473496699498,2026-08
2014,imf_baseline,directional,622.2788801821025,612.3391433836296,200.3987285460607,165.336347,109.19986569206105,1709.552964803854,5325.095,FALSE,NA,TRUE,32.10370828696678,2.05066511850138,2026-08
2015,imf_baseline,directional,665.4869067088507,662.165305020305,205.6733654979705,199.43490519036047,79.5319057965571,1812.2923882140437,5674.422,FALSE,NA,TRUE,31.937920517967186,1.4015860257935893,2026-08
2016,imf_baseline,directional,690.9570559588526,829.3194474987934,194.20487941361841,177.77926730864723,134.06508362755255,2026.325733807464,6037.273,FALSE,NA,TRUE,33.56359293024291,2.2206231791663646,2026-08
2017,imf_baseline,directional,759.1885427504003,1023.1360009284389,217.26193125984517,211.26956928863638,44.72607839572956,2255.58212262305,6356.456,FALSE,NA,TRUE,35.484901061582896,0.7036323132847856,2026-08
2018,imf_baseline,directional,800.4554206980118,1129.934110799969,237.043697827977,314.30446237838254,96.51073602733902,2578.2484277316794,6671.522,FALSE,NA,TRUE,38.64558083944982,1.4466074761851797,2026-08
2019,imf_baseline,directional,851.7475720463405,1215.656083705209,257.13471039723805,278.12945453325534,123.6230706919934,2726.290891374036,7056.172,FALSE,NA,TRUE,38.63696762740529,1.7519849387457307,2026-08
2020,imf_baseline,directional,980.1120144323588,577.7764183516578,262.3801628708485,278.7821935996189,-53.66662516455163,2045.3841640899323,6771.601,FALSE,NA,TRUE,30.205326097771152,-0.7925249164053174,2026-08
2021,imf_baseline,directional,1153.4420032218243,1370.886953418504,263.4306859563957,448.29816526740296,133.77282285747154,3369.8306307215985,7957.876,TRUE,CBK services revision announced for September 2026,TRUE,42.34585498343525,1.681011652575028,2026-08
2022,imf_baseline,directional,1222.959738787726,1725.2519304828734,286.51549208333034,646.4628973774121,60.152550969431466,3941.342609700773,8895.728,TRUE,CBK services revision announced for September 2026,TRUE,44.306015310953455,0.6761959332550577,2026-08
2023,imf_baseline,directional,1335.7617347693517,2030.4260637257105,338.09324161875935,580.3064260811185,110.29899148250631,4394.886457677447,9680.068,TRUE,CBK services revision announced for September 2026,TRUE,45.401400668646616,1.1394443869868096,2026-08
2024,imf_baseline,directional,1355.0109741965643,2231.229294505937,416.1313129609344,699.1733596853164,122.1580017499138,4823.702943098666,10350.373,TRUE,CBK services revision announced for September 2026,TRUE,46.60414598680324,1.1802280144871475,2026-08
2025,imf_baseline,directional,1413.6938427110174,2966.388818143726,470.4200594591064,921.770151890025,111.82773563132085,5884.100607835196,NA,TRUE,"CBK annual figure preliminary; p marker carried in cell formatting, not machine-readable",FALSE,NA,NA,2026-08
2004,maximal_attribution,excl_reinvested,357,73.42,142.26000000000002,NA,128.78999999999982,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2005,maximal_attribution,excl_reinvested,418.02,88.17999999999999,145.2,NA,174.71000000000032,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2006,maximal_attribution,excl_reinvested,467.15,109.26,146.53,NA,240.9499999999999,NA,NA,FALSE,NA,FALSE,NA,NA,2026-08
2007,maximal_attribution,excl_reinvested,588.5331733023289,146.35795199999995,154.86,286.109974801235,203.18566804658198,1379.046768150146,NA,FALSE,NA,FALSE,NA,NA,2026-08
2008,maximal_attribution,excl_reinvested,608.7208974220822,177.61752838211083,175.42,222.308819178005,162.3902968075414,1346.4575417897395,3537.599,FALSE,NA,TRUE,38.06133882867277,4.590409959058146,2026-08
2009,maximal_attribution,excl_reinvested,585.6950810833681,277.62524217161973,168.71,207.0794806779998,164.40142230328064,1403.5112262362684,3610.441,FALSE,NA,TRUE,38.87367848515648,4.5534997609234065,2026-08
2010,maximal_attribution,excl_reinvested,584.3270289766,327.7180919181751,171.60921223638377,257.8101859305262,197.5827986995324,1539.0473177612175,4030.991,FALSE,NA,TRUE,38.18037097481035,4.901593645322761,2026-08
2011,maximal_attribution,excl_reinvested,492.5233890762786,531.6368213665871,208.2116163074622,287.2496674949248,191.81584107566343,1711.4373353209162,4555.903,FALSE,NA,TRUE,37.56527158986739,4.210270523223682,2026-08
2012,maximal_attribution,excl_reinvested,516.3555060867394,636.8204191063201,214.2580147615626,157.064503,47.776968880836016,1572.275411835458,4797.278,FALSE,NA,TRUE,32.774323519201054,0.9959182870126769,2026-08
2013,maximal_attribution,excl_reinvested,573.3924234432263,647.5213183697434,218.894936844641,96.04745199999999,12.09966652328751,1547.9557971808983,5071.333,FALSE,NA,TRUE,30.523647277370635,0.23858946993398997,2026-08
2014,maximal_attribution,excl_reinvested,622.2788801821025,665.5860254169886,200.3987285460607,46.551917,218.3997313841221,1753.215282529274,5325.095,FALSE,NA,TRUE,32.923643287664795,4.10133023700276,2026-08
2015,maximal_attribution,excl_reinvested,665.4869067088507,719.7448967612011,205.6733654979705,139.11729949265393,159.0638115931142,1889.0862800537905,5674.422,FALSE,NA,TRUE,33.29125468732834,2.8031720515871785,2026-08
2016,maximal_attribution,excl_reinvested,690.9570559588526,901.4341820639057,194.20487941361841,87.64682604427743,268.1301672551051,2142.3731107357594,6037.273,FALSE,NA,TRUE,35.48577496389113,4.441246358332729,2026-08
2017,maximal_attribution,excl_reinvested,759.1885427504003,1112.1043488352595,217.26193125984517,173.57732444099554,89.45215679145912,2351.5843040779596,6356.456,FALSE,NA,TRUE,36.99521091749805,1.4072646265695712,2026-08
2018,maximal_attribution,excl_reinvested,800.4554206980118,1228.1892508695314,237.043697827977,168.65070916180503,193.02147205467804,2627.3605506120034,6671.522,FALSE,NA,TRUE,39.38172654773533,2.8932149523703594,2026-08
2019,maximal_attribution,excl_reinvested,851.7475720463405,1321.3653083752272,257.13471039723805,276.8836513570454,247.2461413839868,2954.3773835598377,7056.172,FALSE,NA,TRUE,41.86940714540175,3.5039698774914614,2026-08
2020,maximal_attribution,excl_reinvested,980.1120144323588,628.0178460344106,262.3801628708485,256.0644645439253,-107.33325032910327,2019.24123755244,6771.601,FALSE,NA,TRUE,29.819258954454643,-1.5850498328106348,2026-08
2021,maximal_attribution,excl_reinvested,1153.4420032218243,1490.0945145853302,263.4306859563957,423.7371424251287,267.5456457149431,3598.249991903622,7957.876,TRUE,CBK services revision announced for September 2026,TRUE,45.21621085706314,3.362023305150056,2026-08
