DATAFLOW,LAST UPDATE,freq,hhcomp,rskpovth,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU27_2020,2019,10.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU27_2020,2020,10.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU27_2020,2021,9.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU27_2020,2022,12.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU27_2020,2023,14.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU27_2020,2024,13.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU27_2020,2025,13.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU28,2010,12.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU28,2011,13.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU28,2012,13.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU28,2013,13.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU28,2014,13.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU28,2015,12.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU28,2016,11.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU28,2017,11.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU28,2018,10.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,EU28,2019,10.0,e,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2004,4.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2005,4.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2006,4.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2007,2.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2008,3.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2009,3.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2010,2.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2011,3.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2012,2.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2013,2.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2014,3.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2015,3.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2016,4.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2017,2.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2018,2.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2019,4.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2020,2.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2021,3.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2022,2.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2023,4.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2024,4.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FI,2025,3.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2004,10.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2005,9.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2006,10.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2007,8.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2008,10.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2009,8.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2010,10.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2011,10.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2012,9.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2013,10.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2014,10.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2015,10.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2016,9.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2017,10.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2018,8.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2019,10.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2020,11.0,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2021,10.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2022,15.2,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2023,17.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2024,18.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,FR,2025,18.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2010,16.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2011,18.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2012,19.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2013,17.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2014,17.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2015,17.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2016,17.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2017,18.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2018,20.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2019,16.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2020,15.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2021,15.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2022,18.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2023,17.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2024,14.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HR,2025,14.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2005,24.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2006,23.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2007,15.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2008,16.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2009,15.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2010,16.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2011,21.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2012,24.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2013,21.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2014,17.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2015,14.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2016,14.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2017,11.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2018,10.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2019,8.8,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2020,4.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2021,8.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2022,8.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2023,12.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2024,11.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,HU,2025,10.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2003,4.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2004,4.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2005,3.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2006,4.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2007,3.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2008,6.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2009,6.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2010,7.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2011,9.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2012,7.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2013,11.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2014,12.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2015,8.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2016,6.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2017,6.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2018,4.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2019,6.0,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2020,5.4,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2021,5.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2022,8.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2023,13.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2024,7.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IE,2025,8.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2004,7.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2005,10.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2006,17.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2007,13.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2008,3.2,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2009,1.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2010,1.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2011,3.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2012,1.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2013,2.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2014,3.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2015,3.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2016,3.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2017,4.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2018,2.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2019,2.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IS,2020,2.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2004,15.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2005,14.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2006,14.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2007,14.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2008,13.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2009,13.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2010,14.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2011,23.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2012,26.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2013,22.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2014,21.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2015,20.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2016,19.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2017,18.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2018,16.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2019,14.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2020,10.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2021,9.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2022,13.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2023,13.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2024,12.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,IT,2025,13.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2005,50.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2006,45.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2007,40.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2008,35.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2009,31.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2010,32.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2011,41.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2012,41.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2013,39.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2014,36.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2015,45.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2016,41.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2017,39.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2018,43.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2019,41.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2020,38.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2021,34.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2022,28.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2023,30.8,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2024,29.4,p,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LT,2025,26.3,p,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2003,0.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2004,1.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2005,0.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2006,0.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2007,0.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2008,0.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2009,1.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2010,0.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2011,1.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2012,1.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2013,1.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2014,0.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2015,1.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2016,2.1,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2017,3.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2018,2.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2019,3.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2020,7.9,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2021,1.6,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2022,3.5,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2023,3.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2024,3.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LU,2025,3.7,b,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2005,46.6,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2006,41.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2007,42.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2008,31.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2009,25.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2010,32.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2011,30.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2012,31.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2013,34.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2014,27.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2015,25.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2016,22.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2017,19.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2018,17.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2019,15.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2020,16.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2021,12.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2022,14.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2023,14.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2024,12.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,LV,2025,11.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,ME,2013,23.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,ME,2014,10.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,ME,2015,17.0,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,ME,2016,6.3,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,ME,2017,5.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,ME,2018,12.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,ME,2019,14.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,ME,2020,19.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,ME,2021,23.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,ME,2022,22.2,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,ME,2023,20.1,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,MK,2010,34.7,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,MK,2011,26.9,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,MK,2012,34.8,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,MK,2013,35.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,MK,2014,34.4,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,MK,2015,32.5,,
ESTAT:ILC_MDES01(1.0),08/06/26 23:00:00,A,F1,TOTAL,PC,MK,2016,25.8,,
